clique_id,lemma,upos,affix,stem,synonyms,hypernyms
26,1,CD,NA,1,NA,NA
26,f,NN,NA,f,atomic number 9|degree Fahrenheit|f|F|farad|fluorine,degree|chemical element|element|gas|halogen|capacitance unit|letter|letter of the alphabet|alphabetic character
27,more,JJR,NA,more,more than|more(a),
27,cranial,NN,NA,cranial,,NA
27,level,NNS,s,level,degree|floor|grade|horizontal surface|layer|level|point|spirit level|stage|storey|story|stratum|tier,property|rank|state|altitude|height|indicator|surface|place|structure|construction
27,tail,NN,NA,tail,after part|arse|ass|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|empennage|fag end|fanny|fundament|hind end|hindquarters|keister|nates|poop|posterior|prat|quarter|rear|rear end|rump|seat|shadow|shadower|stern|tail|tail assembly|tail end|tooshie|tush,process|outgrowth|appendage|end|ending|projection|body part|follower|spy|reverse|verso|rear|back
27,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
27,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
27,localize,VBN,ed,local,focalise|focalize|localise|localize|place|set,situate|locate|lie|restrict|control|stage|present|represent
27,paraxial,NN,NA,paraxi,,NA
27,mesoderm,NN,NA,mesoderm,mesoblast|mesoderm,germ layer
27,ventral,NN,NA,ventral,,NA
27,neural,NN,NA,neural,,NA
27,tube,NN,NA,tube,electron tube|metro|pipe|subway|subway system|thermionic tube|thermionic vacuum tube|thermionic valve|tube|tube-shaped structure|tubing|underground|vacuum tube,conduit|electronic device|cylinder|structure|anatomical structure|complex body part|bodily structure|body structure|railway|railroad|railroad line|railway line|railway system
27,notochord,NN,NA,notochord,notochord,spinal column|vertebral column|spine|backbone|back|rachis
27,cell,NNS,s,cell,cadre|cell|cellphone|cellular phone|cellular telephone|cubicle|electric cell|jail cell|mobile phone|prison cell,compartment|living thing|animate thing|electrical device|political unit|political entity|radiotelephone|radiophone|wireless telephone|room
27,dorsal,NN,NA,dorsal,,NA
27,hindgut,NN,NA,hindgut,hindgut,internal organ|viscus
27,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
27,1,CD,NA,1,NA,NA
27,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
28,paraxial,NN,NA,paraxi,,NA
28,mesoderm,NN,NA,mesoderm,mesoblast|mesoderm,germ layer
28,highest,JJS,NA,highest,,NA
28,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
28,level,NNS,s,level,degree|floor|grade|horizontal surface|layer|level|point|spirit level|stage|storey|story|stratum|tier,property|rank|state|altitude|height|indicator|surface|place|structure|construction
28,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
28,also,RB,NA,also,also|as well|besides|likewise|too,NA
28,localized,JJ,NA,local,localised|localized,
28,ventrally,RB,NA,ventral,ventrally,
28,adjacent,JJ,NA,adjac,adjacent|conterminous|contiguous|neighboring(a)|next|side by side(p),
28,notochord,NN,NA,notochord,notochord,spinal column|vertebral column|spine|backbone|back|rachis
28,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
28,1,CD,NA,1,NA,NA
28,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
29,pharyngeal,NN,NA,pharyng,guttural|guttural consonant|pharyngeal|pharyngeal consonant,consonant
29,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
29,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
29,9,CD,NA,9,NA,NA
29,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
29,gad,NNP,NA,gad,anxiety reaction|gad|GAD|generalized anxiety disorder|spur,anxiety disorder|prod|goad
29,1,CD,NA,1,NA,NA
29,rna,NNP,NA,rna,ribonucleic acid|RNA,polymer
29,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
29,detect,VBN,ed,detect,detect|discover|find|notice|observe,spy|sight
29,second,JJ,NA,second,2d|2nd|second,
29,third,JJ,NA,third,3rd|tertiary|third,
29,fourth,JJ,NA,fourth,4th|fourth|quaternary,
29,pharyngeal,NN,NA,pharyng,guttural|guttural consonant|pharyngeal|pharyngeal consonant,consonant
29,pouch,NNS,s,pouch,pocket|pouch|sac|sack,bag|cavity|enclosed space|sac
29,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
29,2,CD,NA,2,NA,NA
30,section,NNP,s,section,department|discussion section|division|incision|part|plane section|section|segment|subdivision|surgical incision,writing|written material|piece of writing|music|slice|area|country|part|portion|team|squad|concept|conception|construct|square mile|expanse|surface area|class|form|grade|course|musical organization|musical organisation|musical group|army unit|division|segment|cut|cutting
30,third,JJ,NA,third,3rd|tertiary|third,
30,pouch,NN,NA,pouch,pocket|pouch|sac|sack,bag|cavity|enclosed space|sac
30,confirm,VBD,ed,confirm,affirm|confirm|corroborate|reassert|substantiate|support|sustain,affirm|strengthen|beef up|fortify|approve|O.K.|okay|sanction|covenant
30,presence,NN,NA,presenc,bearing|comportment|front|mien|presence,being|beingness|existence|face of the earth|proximity|spirit|disembodied spirit|impression|feeling|belief|notion|opinion|manner|personal manner|attendance|attending
30,gad,NNP,NA,gad,anxiety reaction|gad|GAD|generalized anxiety disorder|spur,anxiety disorder|prod|goad
30,1,CD,NA,1,NA,NA
30,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
30,pouch,NN,NA,pouch,pocket|pouch|sac|sack,bag|cavity|enclosed space|sac
30,endoderm,NN,NA,endoderm,endoblast|endoderm|entoblast|entoderm|hypoblast,germ layer
30,datum,NNS,s,datum,data point|datum,information
30,not,RB,NA,not,non|not,NA
30,show,VBN,en,show,bear witness|demo|demonstrate|depict|designate|establish|evidence|evince|exhibit|express|indicate|picture|point|present|prove|read|record|register|render|shew|show|show up|testify|usher,show|confirm|corroborate|sustain|substantiate|support|affirm|inform|represent|interpret|convey|appear|indicate|read|register|record|lead|take|direct|conduct|guide|race|run
31,expression,NNP,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
31,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
31,particularly,RB,NA,particularli,especially|in particular|particularly|peculiarly|specially,
31,strong,JJ,NA,strong,firm|hard|impregnable|inviolable|potent|secure|solid|stiff|strong|substantial|unassailable|unattackable|warm,
31,dorsal,NN,NA,dorsal,,NA
31,portion,NN,NA,portion,circumstances|component|component part|constituent|destiny|dower|dowery|dowry|fate|fortune|helping|lot|luck|parcel|part|percentage|portion|serving|share,relation|object|physical object|allotment|apportionment|apportioning|allocation|parceling|parcelling|assignation|assets|condition|gift|small indefinite quantity|small indefinite amount
31,pouch,NN,NA,pouch,pocket|pouch|sac|sack,bag|cavity|enclosed space|sac
31,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
31,2,CD,NA,2,NA,NA
31,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
32,additional,JJ,NA,addit,additional|extra,
32,diffuse,NN,NA,diffus,,NA
32,stain,VBG,ing,stain,defile|maculate|stain|sully|tarnish,dye|change|alter|modify|spot|fleck|blob|blot
32,appear,VBN,ed,appear,appear|come along|come out|look|seem,be|happen|materialize|materialise|perform|execute|do
32,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
32,pharyngeal,NN,NA,pharyng,guttural|guttural consonant|pharyngeal|pharyngeal consonant,consonant
32,mesenchyme,NN,NA,mesenchym,mesenchyme,mesoderm|mesoblast
32,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
32,2,CD,NA,2,NA,NA
32,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
33,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
33,pharyngeal,NN,NA,pharyng,guttural|guttural consonant|pharyngeal|pharyngeal consonant,consonant
33,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
33,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
33,very,RB,NA,veri,rattling|real|really|very,NA
33,transient,JJ,NA,transient,ephemeral|fugacious|passing|short-lived|transeunt|transient|transitory,
34,transcript,NNS,s,transcript,copy|transcript,writing|written material|piece of writing|written record|written account
34,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
34,easily,RB,NA,easili,easily|easy|well,NA
34,detect,VBN,ed,detect,detect|discover|find|notice|observe,spy|sight
34,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
34,9,CD,NA,9,NA,NA
34,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
34,faintly,RB,NA,faintli,faintly,
34,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
34,9,CD,NA,9,NA,NA
34,0,CD,NA,0,NA,NA
34,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
34,not,RB,NA,not,non|not,NA
34,detectable,JJ,NA,detect,detectable|noticeable|perceptible,
34,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
34,10,CD,NA,10,NA,NA
35,limb,NN,NA,limb,arm|branch|limb|tree branch,extremity|appendage|member|branch|edge|border|part|portion|arc|projection
35,bud,NNS,s,bud,bud,flower|bloom|blossom|sprout
35,gad,NNP,NA,gad,anxiety reaction|gad|GAD|generalized anxiety disorder|spur,anxiety disorder|prod|goad
35,1,CD,NA,1,NA,NA
35,rna,NNP,NA,rna,ribonucleic acid|RNA,polymer
35,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
35,detect,VBN,ed,detect,detect|discover|find|notice|observe,spy|sight
35,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
35,9,CD,NA,9,NA,NA
35,0,CD,NA,0,NA,NA
35,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
35,11,CD,NA,11,NA,NA
35,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
35,3,CD,NA,3,NA,NA
35,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
35,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
35,d,NNP,NA,d,500|calciferol|cholecalciferol|d|D|ergocalciferol|five hundred|viosterol|vitamin D,fat-soluble vitamin|large integer|letter|letter of the alphabet|alphabetic character
35,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
35,f,NN,NA,f,atomic number 9|degree Fahrenheit|f|F|farad|fluorine,degree|chemical element|element|gas|halogen|capacitance unit|letter|letter of the alphabet|alphabetic character
35,g,NNP,NA,g,1000|chiliad|constant of gravitation|deoxyguanosine monophosphate|g|G|g-force|GB|gee|GiB|gibibyte|gigabyte|gm|gram|gramme|grand|gravitational constant|guanine|K|M|one thousand|thou|thousand|universal gravitational constant|yard,metric weight unit|weight unit|purine|nucleotide|base|large integer|force unit|computer memory unit|constant|letter|letter of the alphabet|alphabetic character
35,h,NNP,NA,h,atomic number 1|enthalpy|h|H|heat content|henry|hydrogen|Planck's constant|total heat,chemical element|element|gas|inductance unit|factor of proportionality|constant of proportionality|letter|letter of the alphabet|alphabetic character|physical property
36,transcript,NNP,s,transcript,copy|transcript,writing|written material|piece of writing|written record|written account
36,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
36,initially,RB,NA,initi,ab initio|initially,
36,express,VBN,ed,express,carry|convey|evince|express|extract|give tongue to|press out|show|state|utter|verbalise|verbalize,convey|communicate|intercommunicate|denote|refer|realize|realise|actualize|actualise|substantiate|get|acquire|mail|post|send
36,pre-apical,JJ,NA,pre-ap,,NA
36,ectodermal,NN,NA,ectoderm,,NA
36,ridge,NN,NA,ridg,ridge|ridgeline|ridgepole|rooftree,natural elevation|elevation|convex shape|convexity|geological formation|formation|process|outgrowth|appendage|beam
36,pre-,NN,NA,pre-,,NA
36,aer,NNP,NA,aer,,NA
36,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
36,9,CD,NA,9,NA,NA
36,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
36,3,CD,NA,3,NA,NA
36,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
36,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
36,10,CD,NA,10,NA,NA
36,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
36,see,VBN,en,see,ascertain|assure|attend|catch|check|come across|consider|construe|control|date|determine|discover|encounter|ensure|envision|escort|examine|experience|fancy|figure|find|find out|get a line|get wind|get word|go out|go steady|go through|hear|image|insure|interpret|learn|look|meet|pick up|picture|project|realise|realize|reckon|regard|run across|run into|see|see to it|take care|take in|understand|view|visit|visualise|visualize|watch|witness,perceive|comprehend|experience|see|go through|imagine|conceive of|ideate|envisage|think|believe|consider|conceive|watch|verify|visit|call in|call|tour|care|give care|receive|take in|invite|consort|associate|affiliate|assort|debate|moot|turn over|deliberate|detect|observe|find|discover|notice|undergo|accompany|bet|wager|play|understand
36,definitive,JJ,NA,definit,authoritative|definitive|determinate|unequivocal,
36,aer,NNP,NA,aer,,NA
36,forelimb,NN,NA,forelimb,forelimb,limb
36,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
36,3,CD,NA,3,NA,NA
36,d,NNP,NA,d,500|calciferol|cholecalciferol|d|D|ergocalciferol|five hundred|viosterol|vitamin D,fat-soluble vitamin|large integer|letter|letter of the alphabet|alphabetic character
37,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
37,10,CD,NA,10,NA,NA
37,gad,NNP,NA,gad,anxiety reaction|gad|GAD|generalized anxiety disorder|spur,anxiety disorder|prod|goad
37,1,CD,NA,1,NA,NA
37,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
37,express,VBN,ed,express,carry|convey|evince|express|extract|give tongue to|press out|show|state|utter|verbalise|verbalize,convey|communicate|intercommunicate|denote|refer|realize|realise|actualize|actualise|substantiate|get|acquire|mail|post|send
37,diffuse,NN,NA,diffus,,NA
37,stripe,NN,NA,stripe,band|banding|bar|chevron|grade insignia|streak|stripe|stripes,adornment|badge|kind|sort|form|variety|marking
37,forelimb,NN,NA,forelimb,forelimb,limb
37,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
37,3,CD,NA,3,NA,NA
37,d,NNP,NA,d,500|calciferol|cholecalciferol|d|D|ergocalciferol|five hundred|viosterol|vitamin D,fat-soluble vitamin|large integer|letter|letter of the alphabet|alphabetic character
37,hindlimb,NN,NA,hindlimb,hind limb|hindlimb,limb
37,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
37,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
37,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
37,detect,VBN,ed,detect,detect|discover|find|notice|observe,spy|sight
37,apical,JJ,NA,apic,apical,
37,ectoderm,NN,NA,ectoderm,ectoblast|ectoderm|exoderm,germ layer
37,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
37,3,CD,NA,3,NA,NA
37,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
38,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
38,11,CD,NA,11,NA,NA
38,forelimb,NN,NA,forelimb,forelimb,limb
38,aer,NNP,NA,aer,,NA
38,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
38,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
38,fade,VBG,ing,fade,blow over|evanesce|fade|fleet|languish|melt|pass|pass off|wither,weaken|disappear|vanish|go away|devolve|deteriorate|drop|degenerate
38,expression,NN,NA,express,aspect|construction|expression|face|facial expression|formula|formulation|grammatical construction|locution|look|manifestation|reflection|reflexion|saying|verbal expression|verbalism,countenance|visage|demonstration|demo|communication|communicating|speech|speech communication|spoken communication|spoken language|language|voice communication|oral communication|expressive style|style|mathematical statement|organic process|biological process|constituent|grammatical constituent|squeeze|squeezing
38,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
38,see,VBN,en,see,ascertain|assure|attend|catch|check|come across|consider|construe|control|date|determine|discover|encounter|ensure|envision|escort|examine|experience|fancy|figure|find|find out|get a line|get wind|get word|go out|go steady|go through|hear|image|insure|interpret|learn|look|meet|pick up|picture|project|realise|realize|reckon|regard|run across|run into|see|see to it|take care|take in|understand|view|visit|visualise|visualize|watch|witness,perceive|comprehend|experience|see|go through|imagine|conceive of|ideate|envisage|think|believe|consider|conceive|watch|verify|visit|call in|call|tour|care|give care|receive|take in|invite|consort|associate|affiliate|assort|debate|moot|turn over|deliberate|detect|observe|find|discover|notice|undergo|accompany|bet|wager|play|understand
38,diffuse,NN,NA,diffus,,NA
38,stripe,NN,NA,stripe,band|banding|bar|chevron|grade insignia|streak|stripe|stripes,adornment|badge|kind|sort|form|variety|marking
38,proximal,NN,NA,proxim,,NA
38,forelimb,NN,NA,forelimb,forelimb,limb
38,diffuse,NN,NA,diffus,,NA
38,crescent,NN,NA,crescent,crescent,curve|curved shape
38,proximal,NN,NA,proxim,,NA
38,hindlimb,NN,NA,hindlimb,hind limb|hindlimb,limb
38,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
38,3,CD,NA,3,NA,NA
38,g,NNP,NA,g,1000|chiliad|constant of gravitation|deoxyguanosine monophosphate|g|G|g-force|GB|gee|GiB|gibibyte|gigabyte|gm|gram|gramme|grand|gravitational constant|guanine|K|M|one thousand|thou|thousand|universal gravitational constant|yard,metric weight unit|weight unit|purine|nucleotide|base|large integer|force unit|computer memory unit|constant|letter|letter of the alphabet|alphabetic character
38,h,NNP,NA,h,atomic number 1|enthalpy|h|H|heat content|henry|hydrogen|Planck's constant|total heat,chemical element|element|gas|inductance unit|factor of proportionality|constant of proportionality|letter|letter of the alphabet|alphabetic character|physical property
39,earlier,JJR,NA,earlier,earlier|earliest,
39,activation,NN,NA,activ,activating|activation|energizing,stimulation|activity|beginning|start|commencement
39,gad,NNP,NA,gad,anxiety reaction|gad|GAD|generalized anxiety disorder|spur,anxiety disorder|prod|goad
39,1,CD,NA,1,NA,NA
39,forelimb,NN,NA,forelimb,forelimb,limb
