clique_id,lemma,upos,affix,stem,synonyms,hypernyms
101,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
101,remove,VBN,ed,remov,absent|bump off|dispatch|get rid of|hit|move out|murder|off|polish off|remove|slay|take|take away|take out|transfer|withdraw,transfer|shift|disappear|vanish|go away|kill
101,fix,VBN,ed,fix,bushel|cook|define|deposit|desex|desexualise|desexualize|determine|doctor|fasten|fix|fixate|furbish up|gear up|get|limit|make|mend|pay back|pay off|posit|prepare|ready|repair|restore|secure|set|set up|situate|specify|sterilise|sterilize|touch on|unsex,better|improve|amend|ameliorate|meliorate|attach|choose|take|select|pick out|create from raw material|create from raw stuff|get even|get back|establish|found|plant|constitute|institute|fix|prepare|set up|ready|gear up|set|operate on|operate|influence|act upon|work|put|place|pose|position|lay|change|alter|modify
101,4,CD,NA,4,NA,NA
101,%,NN,NA,%,,NA
101,paraformaldehyde,NN,NA,paraformaldehyd,,NA
101,/,NN,NA,/,,NA
101,pb,NNP,s,pb,atomic number 82|lead|Pb|PB|Pbit|pebibyte|petabit|petabyte|PiB,metallic element|metal|computer memory unit
101,overnight,JJ,NA,overnight,all-night|nightlong|overnight,
101,use,VBN,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
101,immediately,RB,NA,immedi,at once|directly|forthwith|immediately|instantly|like a shot|now|right away|straight off|straightaway,
101,situ,NN,NA,situ,,NA
101,hybridization,NN,NA,hybrid,cross|crossbreeding|crossing|hybridisation|hybridization|hybridizing|interbreeding,coupling|mating|pairing|conjugation|union|sexual union
102,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
102,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
102,process,VBN,ed,process,action|litigate|march|process|serve|sue|swear out|treat|work|work on,affect|impact|bear upon|bear on|touch on|touch|manage|deal|care|handle|calculate|cipher|cypher|compute|work out|reckon|figure|challenge|walk|transform|transmute|transubstantiate|deliver
102,describe,VBN,ed,describ,account|delineate|depict|describe|discover|distinguish|draw|identify|key|key out|line|name|report|trace,set forth|expound|exposit|inform|mark
102,previously,RB,NA,previous,antecedently|previously,
102,[,NN,NA,[,,NA
102,41,CD,NA,41,NA,NA
102,],NN,NA,],,NA
102,hybridized,JJ,NA,hybrid,,NA
102,probe,NN,NA,probe,investigation|probe,inquiry|enquiry|research|surgical instrument|exploration
102,overnight,JJ,NA,overnight,all-night|nightlong|overnight,
102,50,CD,NA,50,NA,NA
102,%,NN,NA,%,,NA
102,formamide,NN,NA,formamid,,NA
102,5,CD,NA,5,NA,NA
102,x,NNP,NA,x,10|Adam|cristal|decade|disco biscuit|ecstasy|ex|go|hug drug|ten|tenner|x|X|XTC,large integer|letter|letter of the alphabet|alphabetic character|methylenedioxymethamphetamine|MDMA
102,ssc,NNP,NA,ssc,,NA
102,ph,NN,NA,ph,pH|pH scale,hydrogen ion concentration
102,5,CD,NA,5,NA,NA
102,0,CD,NA,0,NA,NA
102,50,CD,NA,50,NA,NA
102,μg,NN,NA,μg,,NA
102,/,NN,NA,/,,NA
102,ml,NN,NA,ml,cc|cubic centimeter|cubic centimetre|mil|milliliter|millilitre|ml,metric capacity unit
102,torulum,NN,s,torulum,,NA
102,rna,NNP,NA,rna,ribonucleic acid|RNA,polymer
102,50,CD,NA,50,NA,NA
102,μg,NN,NA,μg,,NA
102,/,NN,NA,/,,NA
102,ml,NN,NA,ml,cc|cubic centimeter|cubic centimetre|mil|milliliter|millilitre|ml,metric capacity unit
102,heparin,NN,NA,heparin,heparin|Lipo-Hepin|Liquaemin,polysaccharide|polyose|anticoagulant|anticoagulant medication|decoagulant
102,70,CD,NA,70,NA,NA
102,°,NN,NA,°,,NA
102,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
103,final,JJ,NA,final,concluding|final|last|net|terminal,
103,concentration,NN,NA,concentr,absorption|assiduity|assiduousness|compactness|concentration|denseness|density|engrossment|immersion|tightness,property|spacing|spatial arrangement|strengthening|increase|attention|assembly|assemblage|gathering|diligence|industriousness|industry
103,probe,NN,NA,probe,investigation|probe,inquiry|enquiry|research|surgical instrument|exploration
103,hybridization,NN,NA,hybrid,cross|crossbreeding|crossing|hybridisation|hybridization|hybridizing|interbreeding,coupling|mating|pairing|conjugation|union|sexual union
103,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
103,1,CD,NA,1,NA,NA
103,μg,NN,NA,μg,,NA
103,/,NN,NA,/,,NA
103,ml,NN,NA,ml,cc|cubic centimeter|cubic centimetre|mil|milliliter|millilitre|ml,metric capacity unit
104,overnight,JJ,NA,overnight,all-night|nightlong|overnight,
104,hybridization,NN,NA,hybrid,cross|crossbreeding|crossing|hybridisation|hybridization|hybridizing|interbreeding,coupling|mating|pairing|conjugation|union|sexual union
104,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
104,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
104,wash,VBN,ed,wash,dampen|lap|launder|lave|moisten|rinse|wash|wash away|wash off|wash out,serve|process|swear out|cleanse|clean|make clean|move|displace|be|stand|separate|cover|remove|take|take away|withdraw|erode|eat away|fret|wet|flow
104,high,JJ,NA,high,eminent|gamey|gamy|high|high-pitched|in high spirits|mellow,
104,stringency,NN,NA,stringenc,strictness|stringency|tightness,lack|deficiency|want|conscientiousness|painstakingness
104,prewarmed,JJ,NA,prewarm,,NA
104,50,CD,NA,50,NA,NA
104,%,NN,NA,%,,NA
104,formamide,NN,NA,formamid,,NA
104,5,CD,NA,5,NA,NA
104,x,NNP,NA,x,10|Adam|cristal|decade|disco biscuit|ecstasy|ex|go|hug drug|ten|tenner|x|X|XTC,large integer|letter|letter of the alphabet|alphabetic character|methylenedioxymethamphetamine|MDMA
104,ssc,NNP,NA,ssc,,NA
104,1,CD,NA,1,NA,NA
104,%,NN,NA,%,,NA
104,sd,NNP,s,sd,Coyote State|Mount Rushmore State|S.D.|SD|South Dakota,
104,wash,VB,NA,wash,dampen|lap|launder|lave|moisten|rinse|wash|wash away|wash off|wash out,serve|process|swear out|cleanse|clean|make clean|move|displace|be|stand|separate|cover|remove|take|take away|withdraw|erode|eat away|fret|wet|flow
104,70,CD,NA,70,NA,NA
104,°,NN,NA,°,,NA
104,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
104,90,CD,NA,90,NA,NA
104,minute,NNS,s,minut,arcminute|bit|hour|instant|min|minute|minute of arc|mo|moment|second,time unit|unit of time|time|point|point in time|angular unit|note|distance
105,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
105,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
105,then,RB,NA,then,and so|so|then,NA
105,wash,VBN,ed,wash,dampen|lap|launder|lave|moisten|rinse|wash|wash away|wash off|wash out,serve|process|swear out|cleanse|clean|make clean|move|displace|be|stand|separate|cover|remove|take|take away|withdraw|erode|eat away|fret|wet|flow
105,1,CD,NA,1,NA,NA
106,1,CD,NA,1,NA,NA
106,mix,NN,NA,mix,admixture|commixture|intermixture|mix|mixing|mixture|premix,concoction|mixture|intermixture|combining|combine|combination|compounding
106,wash,NN,NA,wash,airstream|backwash|dry wash|laundry|lavation|race|slipstream|wash|wash drawing|washables|washing|washout,water-base paint|work|streambed|creek bed|soil erosion|flow|watercolor|water-color|watercolour|water-colour|garment|white goods|household linen|business activity|commercial activity
106,wash,VB,NA,wash,dampen|lap|launder|lave|moisten|rinse|wash|wash away|wash off|wash out,serve|process|swear out|cleanse|clean|make clean|move|displace|be|stand|separate|cover|remove|take|take away|withdraw|erode|eat away|fret|wet|flow
106,ius,NNP,s,iu,,NA
106,0,CD,NA,0,NA,NA
106,m,NNP,NA,m,1000|chiliad|G|grand|K|m|M|MB|mebibyte|megabyte|meter|metre|MiB|molar concentration|molarity|one thousand|thou|thousand|yard,metric linear unit|concentration|large integer|computer memory unit|letter|letter of the alphabet|alphabetic character
106,nacl,NNP,NA,nacl,,NA
106,10,CD,NA,10,NA,NA
106,mm,NN,NA,mm,millimeter|millimetre|mm,metric linear unit
106,tri,NNP,s,tri,,NA
106,ph,NN,NA,ph,pH|pH scale,hydrogen ion concentration
106,7,CD,NA,7,NA,NA
106,5,CD,NA,5,NA,NA
106,0,CD,NA,0,NA,NA
106,1,CD,NA,1,NA,NA
106,%,NN,NA,%,,NA
106,tween,NNP,NA,tween,,NA
106,20,CD,NA,20,NA,NA
106,10,CD,NA,10,NA,NA
106,minute,NNS,s,minut,arcminute|bit|hour|instant|min|minute|minute of arc|mo|moment|second,time unit|unit of time|time|point|point in time|angular unit|note|distance
106,70,CD,NA,70,NA,NA
106,°,NN,NA,°,,NA
106,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
107,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
107,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
107,wash,VBN,ed,wash,dampen|lap|launder|lave|moisten|rinse|wash|wash away|wash off|wash out,serve|process|swear out|cleanse|clean|make clean|move|displace|be|stand|separate|cover|remove|take|take away|withdraw|erode|eat away|fret|wet|flow
107,several,JJ,NA,sever,respective(a)|several(a)|several(p)|various(a),
107,time,NNS,s,time,clip|clock time|fourth dimension|meter|metre|prison term|sentence|time,case|instance|example|time period|period of time|period|moment|minute|second|instant|attribute|experience|reading|meter reading|indication|dimension|rhythmicity|term
107,wash,NN,NA,wash,airstream|backwash|dry wash|laundry|lavation|race|slipstream|wash|wash drawing|washables|washing|washout,water-base paint|work|streambed|creek bed|soil erosion|flow|watercolor|water-color|watercolour|water-colour|garment|white goods|household linen|business activity|commercial activity
107,ius,NNP,s,iu,,NA
107,room,NN,NA,room,elbow room|room|way,area|position|spatial relation|opportunity|chance|gathering|assemblage
107,temperature,NN,NA,temperatur,temperature,fundamental quantity|fundamental measure|physical property|somesthesia|somaesthesia|somatesthesia|somatic sensation
107,remove,VB,NA,remov,absent|bump off|dispatch|get rid of|hit|move out|murder|off|polish off|remove|slay|take|take away|take out|transfer|withdraw,transfer|shift|disappear|vanish|go away|kill
107,formamide,NN,NA,formamid,,NA
107,then,RB,NA,then,and so|so|then,NA
107,treat,VBN,ed,treat,address|care for|cover|deal|do by|handle|plow|process|regale|treat,interact|affect|impact|bear upon|bear on|touch on|touch|broach|initiate|give|gift|present|provide|supply|ply|cater|negociate|react|respond
107,100,CD,NA,100,NA,NA
107,μg,NN,NA,μg,,NA
107,/,NN,NA,/,,NA
107,ml,NN,NA,ml,cc|cubic centimeter|cubic centimetre|mil|milliliter|millilitre|ml,metric capacity unit
107,rnase,NNP,NA,rnase,ribonuclease|ribonucleinase|RNase,transferase
107,100,CD,NA,100,NA,NA
107,unit,NNS,s,unit,building block|social unit|unit|unit of measurement|whole,definite quantity|part|portion|component part|component|constituent|organization|organisation|whole|thing|object|physical object
107,/,NN,NA,/,,NA
107,ml,NN,NA,ml,cc|cubic centimeter|cubic centimetre|mil|milliliter|millilitre|ml,metric capacity unit
107,rnase,NNP,NA,rnase,ribonuclease|ribonucleinase|RNase,transferase
107,t,NN,NA,t,deoxythymidine monophosphate|liothyronine|metric ton|MT|t|T|tetraiodothyronine|thymine|thyroxin|thyroxine|tonne|triiodothyronine,pyrimidine|nucleotide|base|metric weight unit|weight unit|letter|letter of the alphabet|alphabetic character|thyroid hormone
107,1,CD,NA,1,NA,NA
107,wash,NN,NA,wash,airstream|backwash|dry wash|laundry|lavation|race|slipstream|wash|wash drawing|washables|washing|washout,water-base paint|work|streambed|creek bed|soil erosion|flow|watercolor|water-color|watercolour|water-colour|garment|white goods|household linen|business activity|commercial activity
107,ius,NNP,s,iu,,NA
107,1,CD,NA,1,NA,NA
107,hour,NN,NA,hour,60 minutes|hour|hr|minute|time of day,time unit|unit of time|clock time|time|time period|period of time|period|distance
107,37,CD,NA,37,NA,NA
107,°,NN,NA,°,,NA
107,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
108,follow,VBG,ing,follow,abide by|accompany|adopt|be|come|come after|comply|conform to|espouse|fall out|follow|keep abreast|keep an eye on|keep up|observe|play along|postdate|pursue|stick to|stick with|succeed|surveil|survey|take after|trace|travel along|watch|watch over,travel|go|move|locomote|result|ensue|obey|imitate|copy|simulate|be|choose|take|select|pick out|analyze|analyse|study|examine|canvass|check|check up on|look into|check out|suss out|check over|go over|check into|play|originate|arise|rise|develop|uprise|spring up|grow|act|behave|do|practice|apply|use|understand|persevere|persist|hang in|hang on|hold on
108,rnase,NNP,NA,rnase,ribonuclease|ribonucleinase|RNase,transferase
108,treatment,NN,NA,treatment,discourse|discussion|handling|intervention|treatment,care|attention|aid|tending|management|direction|artistic style|idiom|communication|communicating
108,embryo,NNS,s,embryo,conceptus|embryo|fertilized egg,plant|flora|plant life|animal|animate being|beast|brute|creature|fauna
